-0.2400930186037208,-5.691029205236635e-06,-2.291597317472629e-05,-7.739135975716317e-05,-0.00021816601018030197,-0.0005175828983669261,-0.0010372784078894175,-0.0017382534187268906,-0.0024182961008366263,-0.002889945918353898,-0.003104115962625999,-0.0027878737730206863,-0.0018156720854380773,-0.0008601435440599069,-0.00041907851414142825,-0.00029879590604525957,-0.0002319494654188225,-0.00012374713327161264,3.921278238976126e-05,0.00024238148702383707,0.0004568285321211247,0.0006518096229102431,0.0008084488154758687,0.0009258507228764132,0.0010160327330971809,0.0010933347871091748,0.0011666160737314303,0.0012367170537667279,0.0012958991586431217,0.0013274126646212743,0.001308440379529616,0.0012196870979808445
-0.20009001800360077,-9.298214415860175e-06,-3.7440968319996656e-05,-0.00012644489728034686,-0.000356447897266569,-0.000845647020977454,-0.0016947469696762614,-0.0028400303091601978,-0.003951115432277627,-0.004721721640363344,-0.005071647779493216,-0.004554960256850738,-0.002966531144918431,-0.0014053414487940285,-0.0006847072295609981,-0.00048818329523740895,-0.00037896619183031384,-0.00020218004093133606,6.40714231994588e-05,0.00039601757920517376,0.0007463903550274354,0.0010649581773856506,0.0013208806848060877,0.0015126951902820372,0.0016600366619788126,0.0017863347983506348,0.0019060644736605009,0.0020205989688376674,0.0021172945035643044,0.0021687842723474766,0.0021377880947027078,0.0019927802381441984
-0.16008701740348075,-3.81018164809791e-05,-0.00015342537015658578,-0.0005181574522088079,-0.0014607594831385971,-0.003465853863573582,-0.006946697606999436,-0.011642705972288492,-0.016199772984162315,-0.019362351415489785,-0.020801036870204095,-0.018684233605971927,-0.012168616518032985,-0.005763431539529669,-0.00280657578550908,-0.0020001047101715244,-0.001551954021706125,-0.0008267495285847238,0.00026529061574067335,0.0016265863306045274,0.00306315676808484,0.004368895990364534,0.005417331506212106,0.00620262196965628,0.006805568422420027,0.007322559755975919,0.007813178406750089,0.008283121456242614,0.008680431473696031,0.008892642988972146,0.008766588072774036,0.00817274255091581
-0.12008401680336067,-6.693695743313588e-05,-0.00026953677087500176,-0.0009102989206651275,-0.0025662802687837984,-0.006088929829614435,-0.012204399254556113,-0.020455021013026892,-0.028461843777028942,-0.034019014303713166,-0.036547651968267425,-0.032828980965438986,-0.021380779781138337,-0.01012629430792961,-0.004930767836062911,-0.003513681568873001,-0.0027262260812771,-0.0014520026269278033,0.0004667305625086145,0.0028585031013545134,0.0053824606759352795,0.007676452265301745,0.009518268519822511,0.010897684663803309,0.011956734840304685,0.012864847080538734,0.01372676081591074,0.014552501673741875,0.015250755503065738,0.015623864938928788,0.015402647347707184,0.014359472756005135
-0.0800810162032407,-0.00010990839561961582,-0.00044257749384934617,-0.0014947616352278914,-0.004214321945625278,-0.010000608143750995,-0.020048691752973725,-0.033609479679490226,-0.04677549834635044,-0.05592256640327495,-0.060096658400867725,-0.05399283960487436,-0.035164536087581424,-0.016648791990769386,-0.008099935799283092,-0.005767725024517747,-0.0044719381217440055,-0.0023760939627675897,0.0007790756131021703,0.004711214967173702,0.008859316736857786,0.012627491384714043,0.01565043173457703,0.01791205591870506,0.019647164797045355,0.02113571524511494,0.022550928964980285,0.023909591075898167,0.02506108804421273,0.025679374758899552,0.025320593515570644,0.023609408977057655
-0.04007801560312063,-0.00016710477097793062,-0.0006729045074910569,-0.002272751522948185,-0.006408286325120258,-0.015208968830739342,-0.030495794006509036,-0.05113330885671574,-0.07117868241432693,-0.08511844845415108,-0.09149698011667919,-0.08221982201035774,-0.05354855105714751,-0.025344466316883005,-0.012320632069906707,-0.008766878083106172,-0.006792673288209035,-0.0036008973650324613,0.0012030211845255167,0.007188614548422458,0.01350098324125288,0.019232318608474012,0.023826557708044965,0.02726027867743128,0.02989278043672822,0.03215227348496928,0.0343039333288767,0.036373750768710154,0.038131745177597175,0.03908001699283996,0.03854100525013505,0.03594175867592422
-7.501500300066688e-05,-0.00022430114633624528,-0.0009032315211327668,-0.0030507414106684763,-0.008602250704615233,-0.020417329517727675,-0.04094289626004432,-0.0686571380339412,-0.09558186648230335,-0.11431433050502712,-0.12289730183249056,-0.11044680441584102,-0.07193256602671354,-0.0340401406429966,-0.01654132834053031,-0.011766031141694588,-0.009113408454674057,-0.004825700767297329,0.001626966755948862,0.009666014129671208,0.018142649745647964,0.025837145832233965,0.03200268368151287,0.03660850143615747,0.04013839607641106,0.0431688317248236,0.046056937692773074,0.04883791046152211,0.05120240231098158,0.052480659226780316,0.05176141698469942,0.048274108374790736
0.03992798559711941,-0.0002514933442633703,-0.0010127699617690365,-0.003421058466560343,-0.009648513335189545,-0.02290912354372456,-0.045962902646721635,-0.077117789399584,-0.10742058719169656,-0.1285577836814062,-0.13831384904658084,-0.12436678475786953,-0.08099975423749933,-0.0382968689872773,-0.018569192854013348,-0.013182679721466153,-0.010191667232960328,-0.005362563172820812,0.0019003062359546092,0.010943392880172698,0.020470646965170466,0.02910699942061087,0.03601242274822291,0.04115665419617705,0.04509162476156761,0.048474219596424686,0.05171229652388373,0.054847252727070944,0.05752818114805139,0.058995178671589,0.05821534083929051,0.05431527606314201
0.07993098619723948,-0.00027862917161666415,-0.0011220814699660422,-0.003790609604055738,-0.01069261971247806,-0.025395813799692024,-0.0509727128362543,-0.08556141325180319,-0.11923570232113248,-0.1427731448696693,-0.1537003666242074,-0.13825988571225373,-0.09004943838999584,-0.04254525762843582,-0.02059293756835346,-0.01459635515905557,-0.011267591699395058,-0.005898133104026769,0.002173362763634296,0.012218517082520227,0.022794297361136723,0.03237058740220787,0.040014334184221345,0.04569578878861388,0.050034910334960894,0.053768877563776796,0.057356199357625676,0.060844467955870146,0.06384128799433401,0.06549676076145818,0.06465655210392673,0.06034462414601259
0.11993398679735945,-0.00029290395342377077,-0.0011796124162593456,-0.003985348028742524,-0.01124429052641776,-0.026715719476875243,-0.05364824053422052,-0.09010072813833624,-0.1256295999988106,-0.15052491198144557,-0.16216274239793832,-0.14594595349505068,-0.09505692690866226,-0.044872708386443555,-0.021673582482712093,-0.015333067404521372,-0.011814655920613714,-0.006145561044183787,0.0023712160464649814,0.012964493540648657,0.024108227284686472,0.03418541484711484,0.04221216321318403,0.04816200399455468,0.052697434481242277,0.05660537264078807,0.06037626324173702,0.06406233356225681,0.06724647816609594,0.06902508990746552,0.06817201894834983,0.06365054391457502
0.15993698739747952,-0.00029420464684337515,-0.0011849076726563228,-0.004003737215018415,-0.011299197488531202,-0.0268585850603929,-0.0539689684409707,-0.09070141692864596,-0.12655463014667684,-0.15175627291410393,-0.16364011625648875,-0.14737043105929773,-0.0959866907007854,-0.045262337075989055,-0.02180283817142392,-0.015386866254015167,-0.011828211451467492,-0.006102314353993344,0.0024932050815411637,0.01317667128242146,0.024403561744223905,0.034538747797826994,0.042590052757198814,0.048537079779211074,0.053059150326994174,0.05696209867447963,0.06074942580473686,0.06447642030545131,0.0677181923756405,0.06955403254531292,0.06873602538694773,0.06420909765135047
0.1999399879975995,-0.0002955053402629796,-0.0011902029290532998,-0.004022126401294306,-0.011354104450644643,-0.027001450643910553,-0.054289696347720864,-0.09130210571895568,-0.12747966029454308,-0.1529876338467623,-0.16511749011503915,-0.14879490862354477,-0.09691645449290855,-0.045651965765534555,-0.02193209386013575,-0.015440665103508965,-0.011841766982321268,-0.006059067663802902,0.002615194116617345,0.013388849024194264,0.02469889620376134,0.034892080748539146,0.04296794230121359,0.04891215556386747,0.053420866172746065,0.05731882470817119,0.06112258836773671,0.06489050704864582,0.06818990658518505,0.07008297518316033,0.06930003182554562,0.06476765138812592
0.23994298859771956,-0.0002932923910091541,-0.0011813502659075352,-0.0039927390888782974,-0.01127435123493478,-0.026824933686061724,-0.05397059913011551,-0.09083104715904933,-0.1269144033312619,-0.15243944112704752,-0.16468549729704848,-0.14850601743487657,-0.0967305489868325,-0.04551256580641392,-0.021802958898858436,-0.015309826390948415,-0.01171168436640452,-0.0059386347363301634,0.002714214066341753,0.013453102226485707,0.024714281362597488,0.034845228673496355,0.042848807555717655,0.048717379916368035,0.053156640212275154,0.05700155931732933,0.0607763882991439,0.06454204645283942,0.06786280198254463,0.06979397508356608,0.06905807869581544,0.06457514360619294
0.27994598919783953,-0.0002910706345296777,-0.00117246213987283,-0.003963232020857095,-0.011194260482747104,-0.026647616170395207,-0.0536498981397959,-0.09035730217891433,-0.12634541084445358,-0.15188678781414466,-0.16424871849916922,-0.14821283155075052,-0.09654184696666146,-0.04537183979478378,-0.02167317626080461,-0.015178524869609687,-0.011581241710014603,-0.005818008335396384,0.002813176442221438,0.013516984644118718,0.024728964806179345,0.03479737350276299,0.042728426979191485,0.04852117589079577,0.05289084527873438,0.05668260451321631,0.06042838509073007,0.06419167447129798,0.06753369507682817,0.06950292474525159,0.06881410536413432,0.06438075322864971
0.3199489897979596,-0.0002888152049100127,-0.001163437728386349,-0.003933258609186967,-0.011112818238090693,-0.026466940888555043,-0.05332205481824587,-0.08987083617694647,-0.12575770976330936,-0.15131052397380382,-0.16378522523039354,-0.14789488712574334,-0.0963370944360971,-0.045224047950361286,-0.0215405699650117,-0.015045599141949792,-0.011449820896585203,-0.005697364118491973,0.002910778441350816,0.01357786805871225,0.024739039534716793,0.03474362084819527,0.042601330851158276,0.0483178484515845,0.05261771226027118,0.05635604180216875,0.060072279312044646,0.0638324444612052,0.06719482749569639,0.0692013155999267,0.06855920777072587,0.06417578402078372
0.3599519903980797,-0.00028652572113650347,-0.0011542754893698098,-0.003902813577160797,-0.011030009208745006,-0.026282869847210132,-0.05298698834954755,-0.08937150521400003,-0.1251510883989318,-0.1507103824514525,-0.1632947152148375,-0.14755190401543974,-0.09611610978262555,-0.04506911032281311,-0.021405108061618435,-0.014911030829974147,-0.011317410858209155,-0.005576701884028127,0.003007004670983151,0.01363571853636216,0.024744453400315183,0.03468390397940029,0.042467443184739,0.04810731699687008,0.052337158126002585,0.05602178510025102,0.05970797928200584,0.06346425619342234,0.06684608879650564,0.06888902817403962,0.06829326230689566,0.06396011628247818
0.39995499099819964,-0.00028423623736299427,-0.0011451132503532704,-0.0038723685451346264,-0.01094720017939932,-0.02609879880586522,-0.05265192188084924,-0.08887217425105359,-0.12454446703455421,-0.1501102409291012,-0.16280420519928146,-0.14720892090513615,-0.09589512512915399,-0.04491417269526494,-0.021269646158225172,-0.014776462517998502,-0.011185000819833108,-0.00545603964956428,0.0031032309006154856,0.013693569014012068,0.024749867265913578,0.03462418711060532,0.042333555518319736,0.04789678554215566,0.05205660399173399,0.05568752839833329,0.05934367925196703,0.06309606792563949,0.06649735009731489,0.06857674074815254,0.06802731684306543,0.06374444854417263
0.4399579915983196,-0.0002819910496822161,-0.0011361279571630366,-0.003842508646288162,-0.010865965209602242,-0.02591815227701233,-0.052322873284199975,-0.08838138879172187,-0.12394766088127289,-0.1495192422817209,-0.16232070045317815,-0.14687062684420438,-0.09567733719822855,-0.04476185618556188,-0.021136737204798618,-0.01464451662151654,-0.011055209801753282,-0.005337814920613826,0.003197433614872034,0.013750076447504854,0.02475490377183887,0.034565331820139183,0.042201973439082656,0.04769006633411444,0.0517812243945406,0.05535943913436659,0.05898599786117599,0.06273435065133656,0.06615441480180546,0.06826925161227791,0.06776504509136025,0.06353139619208635
0.4799609921984398,-0.0002797460008780768,-0.0011271432187314754,-0.00381265058194502,-0.010784735174779922,-0.025737516484654582,-0.051993843554719164,-0.0878906301241622,-0.12335088550053701,-0.14892827229898498,-0.16183721766992115,-0.14653234748433036,-0.09545955928963362,-0.044609547893559615,-0.021003836255353646,-0.014512578946803743,-0.010925426994798038,-0.005219597833704735,0.003291629985024696,0.013806579670299881,0.024759939094670124,0.03450647923088426,0.04207039858829799,0.047483359078188445,0.05150586102050081,0.05503136920648577,0.05862833722107233,0.062372653664823585,0.06581149770106554,0.0679617775199511,0.06750278485743826,0.06331835203973113
0.5199639927985598,-0.0002775230147036537,-0.0011182466264700113,-0.003783084131429203,-0.010704290397357253,-0.025558592495706925,-0.05166783208574525,-0.08740417843205665,-0.12275909011215712,-0.14834199019210814,-0.16135739397769014,-0.14619657039472342,-0.09524348022094478,-0.044458584748530164,-0.020872213764811798,-0.014381944564303062,-0.010796940790646704,-0.005102580564547369,0.003384840980607411,0.013862445137105479,0.024764824432638433,0.03444809643334064,0.041940010601199,0.04727858344548185,0.05123310154189818,0.05470639417946228,0.058273997772395975,0.06201421161166522,0.06547151463361775,0.06765674962945405,0.06724242067406834,0.06310668056552521
0.5599669933986797,-0.00027532239665860304,-0.001109439400932359,-0.0037538133326965283,-0.010624641750737303,-0.025381404013388776,-0.051344880670915645,-0.08692209335378637,-0.12217234367373128,-0.14776046087377226,-0.16088128004365693,-0.145863330224141,-0.09502912351587674,-0.044308985376627474,-0.02074188743590209,-0.014252631520608567,-0.0106697691432656,-0.004986779726932348,0.003477052957208964,0.013917664016960065,0.024769557708914123,0.034390189932680545,0.041810825912202296,0.04707576618304328,0.050962982014686645,0.054384556908166994,0.057923025503447134,0.06165906956269091,0.0651345062268113,0.06735420181316859,0.06698397879572691,0.0628964007768448
0.5999699939987997,-0.0002731217786135524,-0.0011006321753947066,-0.003724542533963853,-0.010544993104117353,-0.025204215531070627,-0.05102192925608605,-0.0864400082755161,-0.12158559723530545,-0.14717893155543638,-0.16040516610962371,-0.1455300900535586,-0.09481476681080868,-0.044159386004724785,-0.02061156110699238,-0.014123318476914073,-0.010542597495884496,-0.004870978889317326,0.003569264933810517,0.013972882896814651,0.024774290985189813,0.03433228343202045,0.041681641223205584,0.0468729489206047,0.05069286248747511,0.05406271963687171,0.057572053234498294,0.061303927513716605,0.06479749782000487,0.06705165399688312,0.0667255369173855,0.0626861209881644
0.6399729945989199,-0.00027096454898287614,-0.0010919982998206337,-0.0036958452420346216,-0.010466888878958722,-0.025030394130581377,-0.05070491575101471,-0.0859663985451274,-0.12100865333382188,-0.14660663216783806,-0.15993625759961222,-0.1452017769406707,-0.09460375386535548,-0.0440124328906072,-0.020483749167903183,-0.013996568480206417,-0.01041797568704321,-0.0047575375054081746,0.0036595392394779317,0.014026847794840541,0.024778729582187603,0.03427530113780341,0.04155479096172891,0.04667393079878106,0.05042786438831422,0.053746969842555725,0.05722761424731991,0.0609551896019206,0.06446626390016995,0.06675392273917385,0.06647083075552038,0.06247854805823397
0.6799759951990398,-0.0002688074826916943,-0.001083365076837715,-0.003667150109122093,-0.010388790467910249,-0.024856585405767226,-0.05038792459972588,-0.08549282072092977,-0.12043174633484909,-0.1460343675271242,-0.15946737621505197,-0.144873482376124,-0.09439275350777884,-0.04386548973855934,-0.020355946694455174,-0.013869828132314124,-0.010293363477292927,-0.004644105003869607,0.00374980625061303,0.014080807972141764,0.024783167069839383,0.03421832232284264,0.04142794948840955,0.04647492697915574,0.05016288556921877,0.05343124296508117,0.05688319985525423,0.06060647579906114,0.06413505171889812,0.06645620961382212,0.06621613865708785,0.06227098531851091
0.7199789957991598,-0.00026667158766889717,-0.0010748164402754289,-0.0036387348263915947,-0.010311445717982867,-0.024684419954309103,-0.050073831903492405,-0.08502338097129668,-0.11985962677120438,-0.1454666118069433,-0.15900201522187044,-0.1445475948174722,-0.09418338602551599,-0.04371983822468781,-0.020229371188918682,-0.013744338414405144,-0.010169995430904334,-0.004531823750514294,0.003839127842589535,0.014134156357070226,0.02478746087320825,0.03416179458906617,0.041302247224935605,0.0462777771112042,0.04990040601138888,0.05311848694974392,0.0565419742403977,0.0602608883250339,0.06380665932927963,0.06616084956400142,0.0659632727691271,0.062064746959163836
0.75998199639928,-0.00026455721080947964,-0.0010663537760973094,-0.0036106039792380934,-0.01023486697804798,-0.02451392470153298,-0.049762685154015475,-0.08455814709931526,-0.11929237308586643,-0.14490343888675963,-0.158540232302306,-0.14422415370393468,-0.0939756781735191,-0.04357549951271366,-0.02010404275538099,-0.01362011981827401,-0.010047891933715218,-0.004420712608748314,0.003927488524546517,0.014186882925299175,0.02479160863800169,0.03410572532751937,0.041177702837462866,0.04608251157225407,0.04964046666566454,0.05280875047464805,0.056203989651431585,0.059918478405292394,0.06348113293410187,0.0658678811452725,0.06571226301442125,0.06185985468040055
0.7999849969994,-0.0002624428339500621,-0.00105789111191919,-0.003582473132084592,-0.010158288238113095,-0.024343429448756858,-0.049451538404538545,-0.08409291322733387,-0.11872511940052849,-0.14434026596657593,-0.15807844938274154,-0.14390071259039713,-0.0937679703215222,-0.04343116080073952,-0.019978714321843297,-0.013495901222142876,-0.009925788436526103,-0.0043096014669823345,0.004015849206503499,0.014239609493528123,0.02479575640279513,0.03404965606597257,0.04105315844999012,0.04588724603330394,0.0493805273199402,0.05249901399955218,0.055866005062465474,0.05957606848555089,0.0631556065389241,0.06557491272654359,0.06546125325971541,0.061654962401637266
0.8399879975995199,-0.00026037011865278665,-0.0010495949013322175,-0.003554893001809653,-0.01008319270768979,-0.024176168513915023,-0.04914609746579876,-0.08363582749283671,-0.11816729520519224,-0.1437859762363457,-0.15762360304230197,-0.14358201377952245,-0.09356347828784221,-0.04328936462530106,-0.019855800513845837,-0.013374143654584208,-0.009806133199458545,-0.004200755708781873,0.0041023495848929396,0.014291132325535206,0.024799621628520348,0.033994474692093664,0.040930856103331525,0.04569562910629871,0.04912550665383632,0.05219512467515735,0.05553429721495059,0.059239813551695594,0.06283563331044574,0.06528658045677035,0.06521384392671832,0.06145268342192887
0.8799909981996399,-0.00025829758644876514,-0.0010412994222715748,-0.0035273152918123066,-0.010008103695640782,-0.024008921793177623,-0.04884068160282189,-0.08317877756758264,-0.117609512450357,-0.1432317255457499,-0.15716878718657729,-0.14326333581000802,-0.09335900038696497,-0.043147579623742396,-0.019732897317587945,-0.01325239690269606,-0.009686488721947021,-0.0040919199064358555,0.00418884178766399,0.014342649867390634,0.02480348561254951,0.03393929722028261,0.0408085636099412,0.04550402821412748,0.04887050760423001,0.05189126104768298,0.0552026169523115,0.0589035856676276,0.06251568448689386,0.06499826856183558,0.06496645041676992,0.06125041592708573
0.9199939987997601,-0.00025624537011476164,-0.001033085113473973,-0.0035000061426027304,-0.009933738020586114,-0.023843252567831097,-0.0485380491795216,-0.08272570352565736,-0.1170563321604845,-0.14268181179937955,-0.15671735836124667,-0.14294697320994326,-0.09315609193281714,-0.04300703486565432,-0.01961117166773579,-0.013131850245883675,-0.009568038091649697,-0.003984188755958347,0.004274426893133223,0.014393580503172658,0.02480721192239013,0.033884552835030245,0.040687364557776606,0.04531420670254829,0.04861790737318564,0.05159024921600182,0.05487399835254611,0.058570360634284474,0.062198445733585975,0.0647122202566059,0.06472081595691313,0.06104942631741205
0.95999699939988,-0.00025421385422681124,-0.0010249535114789708,-0.0034729706379918995,-0.009860109375174593,-0.023679190699600415,-0.0482382528859473,-0.08227668062986998,-0.1165078414594698,-0.1421363170948664,-0.15626938068223134,-0.14263296980888618,-0.09295478263476388,-0.04286775382863912,-0.019490645855046684,-0.013012526401746922,-0.009450803907895463,-0.0038775831682252015,0.004359087730099824,0.014443913122847075,0.02481079795189274,0.03383024973459297,0.040567279645498,0.04512619825493934,0.04836775136993899,0.05129214316413319,0.054548499372422614,0.058240195295130234,0.06188396835170037,0.0644284783904574,0.06447697384567319,0.060849738783061214
1.0,-0.0002521823383388609,-0.0010168219094839684,-0.0034459351333810686,-0.009786480729763075,-0.023515128831369737,-0.047938456592373,-0.08182765773408258,-0.1159593507584551,-0.14159082239035323,-0.15582140300321598,-0.14231896640782907,-0.0927534733367106,-0.042728472791623916,-0.019370120042357577,-0.01289320255761017,-0.009333569724141228,-0.0037709775804920563,0.004443748567066423,0.014494245742521492,0.02481438398139535,0.033775946634155694,0.04044719473321939,0.04493818980733039,0.048117595366692335,0.05099403711226456,0.05422300039229911,0.057910029955975995,0.06156949096981477,0.0641447365243089,0.06423313173443326,0.060650051248710375
1.0818288674877865,-0.0002481087727605951,-0.0010005159444786641,-0.003391716692495338,-0.009638789525744037,-0.023185900542431765,-0.047336447125890885,-0.0809252163652768,-0.11485597859201155,-0.14049251012329703,-0.1549187298238949,-0.14168601247757912,-0.09234802437947327,-0.042448573871283264,-0.019128331708259137,-0.012653963661617784,-0.009098580052995643,-0.0035573691711602894,0.004613265335724095,0.014594834876553183,0.024821163924095026,0.033666615290282996,0.040205968883999306,0.044560791822883514,0.047615572123445624,0.050395758858389386,0.05356953707533786,0.05724678609049832,0.060937158430594086,0.06357347546776143,0.0637414530816332,0.06024675157826941
1.1703536985299066,-0.0002437711793179101,-0.0009831525974821334,-0.003333977872341188,-0.009481481019635469,-0.022835115651127166,-0.04669467893670417,-0.07996251050203482,-0.11367804971546029,-0.13931915549046459,-0.15395377793493709,-0.1410091832483711,-0.09191476110061393,-0.042150005005954616,-0.018870775833578685,-0.012399242213191842,-0.008848434074108288,-0.00333004964810689,0.004793559352607162,0.014701653474360182,0.024828029712240993,0.03354981577332826,0.03994873497865811,0.044158583311436024,0.047080654321930614,0.049758256447342636,0.052873052486447435,0.0565395238944006,0.06026234299929611,0.06296321060782543,0.06321556517822986,0.05981483448757832
